項番,記事URL,記事公開日,記事レーティング,記事カテゴリ,検証対象URL,検証対象,クレーム,証拠URL,証拠説明文,証拠先行ラベル,逆クレームラベル,証拠URLリスト,真実性ラベル,正当性説明文,画像数,画像1_改ざんラベル,画像1_OOCラベル,画像1_AI生成ラベル,画像2_改ざんラベル,画像2_OOCラベル,画像2_AI生成ラベル,画像3_改ざんラベル,画像3_OOCラベル,画像3_AI生成ラベル,画像4_改ざんラベル,画像4_OOCラベル,画像4_AI生成ラベル,動画数,動画1_改ざんラベル,動画1_OOCラベル,動画1_AI生成ラベル,再利用ラベル,OOCラベル
454,https://www.factcheckcenter.jp/fact-check/health/false-ajinomoto-meth-claim/,2025/4/4,誤り,医療・健康,https://x.com/i/status/1901953068956348463,"テキスト,動画1",味の素の主成分はグルタミン酸ナトリウムであり、覚醒剤とは異なる。,https://iris.who.int/bitstream/handle/10665/37578/9241542705-eng.pdf?sequence=1&isAllowed=y,グルタミン酸ナトリウム（MSG）は、国際的に安全性が認められ、様々な食品に利用されている。FAO（国連食糧農業機関）とWHO（世界保健機関）の合同食品添加物専門家会議はMSGの安全性を科学的に評価し、「グルタミン酸ナトリウムが人の健康を害することはない」と結論付けた。,True,True,https://iris.who.int/bitstream/handle/10665/37578/9241542705-eng.pdf?sequence=1&isAllowed=y https://www.fda.gov/food/food-additives-petitions/questions-and-answers-monosodium-glutamate-msg https://www.efsa.europa.eu/en/efsajournal/pub/4910 https://www.ajinomoto.co.jp/aji/qa/?ref=factcheckcenter.jp,True,味の素の主成分グルタミン酸ナトリウムは、昆布や野菜に含まれるうま味成分グルタミン酸を原料とした調味料。国際的に安全性が認められている。一方、覚醒剤はメタンフェタミンやアンフェタミンなどの化学物質で構成され、グルタミン酸ナトリウムとは異なり、心身への悪影響から各国の法律で禁止されている。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,True,False,True,TRUE
455,https://www.factcheckcenter.jp/fact-check/politics/fact-check-politics-false-ishiba-foodtva0/,2025/4/7,誤り,政治,https://x.com/i/status/1906506293566976396,テキスト,2025年3月28日の参議院予算委員会で、石破首相が消費税を食品限定で0%にする方針を示した。,https://www.webtv.sangiin.go.jp/webtv/index.php,2025年3月28日の参議院予算委員会で、共産党・山添拓議員から、食料品に限らず、消費税付加価値税全体を対象にして調べていくということかと問われ、「よく議事録をご覧いただきたいのですが、0税率を検討するなぞと言ったことはございません」と発言した。,True,False,https://itest.5ch.net:443/hayabusa9/test/read.cgi/news/1743324662/ https://www.webtv.sangiin.go.jp/webtv/index.php,False,石破首相は食品の消費税の減税を「一概に否定するつもりはない」としながらも「税率の引き下げは適当ではない」と述べている。2025年4月4日現在、食品の消費税を0にするとは表明していない。拡散した投稿の文言はネット掲示板のタイトルだ。よって、誤りと判定する。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-
456,https://www.factcheckcenter.jp/fact-check/politics/fact-check-politics-false-ishiba-foodtva0/,2025/4/7,誤り,政治,https://x.com/i/status/1906506293566976396,テキスト,2025年3月28日の参議院予算委員会で、石破首相は食品の消費税の減税を「一概に否定するつもりはない」としながらも「税率の引き下げは適当ではない」と述べた。,https://www.webtv.sangiin.go.jp/webtv/index.php,2025年3月28日の参議院予算委員会で、石破首相は食品の消費税の減税を「一概に否定するつもりはない」としながらも「税率の引き下げは適当ではない」と述べた。,True,True,https://itest.5ch.net:443/hayabusa9/test/read.cgi/news/1743324662/ https://www.webtv.sangiin.go.jp/webtv/index.php,True,石破首相は食品の消費税の減税を「一概に否定するつもりはない」としながらも「税率の引き下げは適当ではない」と述べている。2025年4月4日現在、食品の消費税を0にするとは表明していない。拡散した投稿の文言はネット掲示板のタイトルだ。よって、誤りと判定する。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-
457,https://www.factcheckcenter.jp/fact-check/health/false-vaccine-100percent-death/,2025/4/9,誤り,医療・健康,https://x.com/i/status/1896799607117729995,"テキスト,画像1",2025年3月3日、千葉県流山市議会にてうた桜子議員が、「新型コロナウイルスのワクチンをめぐって特定ロットのワクチンを接種した人は全員死亡した」と発言した。,https://smart.discussvision.net/smart/tenant/nagareyama/WebView/rd/speech.html?council_id=99&schedule_id=5&playlist_id=3&speaker_id=72&target_year=2025,新型コロナウイルスワクチンの特定ロット接種者の全員が死亡したわけではない。,True,False,https://smart.discussvision.net/smart/tenant/nagareyama/WebView/rd/speech.html?council_id=99&schedule_id=5&playlist_id=3&speaker_id=72&target_year=2025 https://www.mhlw.go.jp/stf/kaiken/daijin/0000194708_00775.html https://www.mhlw.go.jp/content/11120000/001321098.pdf https://www.mhlw.go.jp/content/10601000/001126199.pdf,False,新型コロナワクチンの特定のロットで、接種者全員が亡くなったという情報は、誤り。拡散した投稿が主張する浜松市の場合、ロット番号「ET3674」のワクチンを1回だけ接種した33人が全員亡くなっているが、ET3674を1回以上接種した浜松市民は5482人で、その後に亡くなったのは269人。また、これらの死者はワクチンとの因果関係が示されたわけではなく、国が「ワクチンとの因果関係が否定できない」と判断したのは全国に2件。いずれもET3674を使っていない。,1,True,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
458,https://www.factcheckcenter.jp/fact-check/health/false-vaccine-100percent-death/,2025/4/9,誤り,医療・健康,https://x.com/i/status/1896799607117729995,"テキスト,画像1",新型コロナウイルスワクチンの特定ロット接種者の全員が死亡したわけではない。,https://smart.discussvision.net/smart/tenant/nagareyama/WebView/rd/speech.html?council_id=99&schedule_id=5&playlist_id=3&speaker_id=72&target_year=2025,新型コロナウイルスワクチンの特定ロット接種者の全員が死亡したわけではない。,True,True,https://smart.discussvision.net/smart/tenant/nagareyama/WebView/rd/speech.html?council_id=99&schedule_id=5&playlist_id=3&speaker_id=72&target_year=2025 https://www.mhlw.go.jp/stf/kaiken/daijin/0000194708_00775.html https://www.mhlw.go.jp/content/11120000/001321098.pdf https://www.mhlw.go.jp/content/10601000/001126199.pdf,True,新型コロナワクチンの特定のロットで、接種者全員が亡くなったという情報は、誤り。拡散した投稿が主張する浜松市の場合、ロット番号「ET3674」のワクチンを1回だけ接種した33人が全員亡くなっているが、ET3674を1回以上接種した浜松市民は5482人で、その後に亡くなったのは269人。また、これらの死者はワクチンとの因果関係が示されたわけではなく、国が「ワクチンとの因果関係が否定できない」と判断したのは全国に2件。いずれもET3674を使っていない。,1,True,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
459,https://www.factcheckcenter.jp/fact-check/international/false_trump_tax_trade_claim/,2025/4/10,誤り,国際,https://x.com/i/status/1907679675679437152,"テキスト,動画1",2025年4月、アメリカのトランプ大統領が「日本が消費税やめれば関税もやめる」と発言した。,https://news.web.nhk/newsweb/na/na-k10014768241000,4月2日のホワイトハウスでの演説では、各国に対して関税を引き上げると発表したが、「日本が消費税やめれば関税もやめる」という内容の発言はなかった。,True,False,https://hayabusa9.5ch.net/test/read.cgi/news/1743956543/ https://www3.nhk.or.jp/news/html/20250403/k10014768241000.html https://www.reuters.com/video/watch/idRW369202042025RP1/,False,拡散したトランプ大統領の「発言」はまとめサイトによるもので、拡散したのは掲示板サイトのスレッドのタイトルだ。トランプ大統領の演説、SNS投稿やホワイトハウスの発表には、そのような発言はなかった。よって、誤りと判断した。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,False,NA,FALSE
460,https://www.factcheckcenter.jp/fact-check/international/false_trump_tax_trade_claim/,2025/4/10,誤り,国際,https://x.com/i/status/1907679675679437152,"テキスト,動画1",2025年4月、アメリカのトランプ大統領が「日本が消費税やめれば関税もやめる」とは発言していない。,https://news.web.nhk/newsweb/na/na-k10014768241000,4月2日のホワイトハウスでの演説では、各国に対して関税を引き上げると発表したが、「日本が消費税やめれば関税もやめる」という内容の発言はなかった。,True,True,https://hayabusa9.5ch.net/test/read.cgi/news/1743956543/ https://www3.nhk.or.jp/news/html/20250403/k10014768241000.html https://www.reuters.com/video/watch/idRW369202042025RP1/,True,拡散したトランプ大統領の「発言」はまとめサイトによるもので、拡散したのは掲示板サイトのスレッドのタイトルだ。トランプ大統領の演説、SNS投稿やホワイトハウスの発表には、そのような発言はなかった。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,True,False,NA,TRUE
461,https://www.factcheckcenter.jp/fact-check/politics/inaccurate-hyogo-finance-reform/,2025/4/10,不正確,政治,https://x.com/i/status/1906593007564108276,テキスト,2025年3月時点で全国ワーストレベルと指摘されていた兵庫県財政が、斎藤元彦知事就任で改革が進んだ。,https://web.pref.hyogo.lg.jp/kk20/documents/20241129g2.pdf,県の貯金に当たる財政基金残高は、2023年には127億円を確保したが、企業業績が好調で県税収入が増えた影響が大きいと考えられる。県の借金にあたる県債残高は2023年度に3兆762億円で、2021年からほぼ横ばいで推移している。,True,False,https://web.pref.hyogo.lg.jp/kk20/documents/20241129g2.pdf https://www.kobe-np.co.jp/news/society/202409/0018160871.shtml,NEI,斎藤知事の就任後に財政基金残高は127億円に増加したが、これは県税収入の増加によるものと県は分析している。また、県の借金にあたる県債はここ10年ほど横ばいで推移し、財政状況は2026年度以降収支不足の可能性があるほど厳しい状況だ。「全国ワーストレベルだった兵庫県財政　斎藤元彦さんの登場で改革が進んだ」という投稿は、財政の改善が進んでいる印象を与えるが大きな改善は見られず、不正確と判定する。,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-
462,https://www.factcheckcenter.jp/fact-check/politics/inaccurate-hyogo-finance-reform/,2025/4/10,不正確,政治,https://x.com/i/status/1906593007564108276,テキスト,全国ワーストレベルと指摘されていた兵庫県財政が、全国ワーストレベルだった兵庫県財政は、2023年度時点で企業業績が好調で県税収入が増加したものの、県債残高は大きな変動なく推移しほぼ横ばいである。,https://web.pref.hyogo.lg.jp/kk20/documents/20241129g2.pdf,県の貯金に当たる財政基金残高は、2023年には127億円を確保したが、企業業績が好調で県税収入が増えた影響が大きいと考えられる。県の借金にあたる県債残高は2023年度に3兆762億円で、2021年からほぼ横ばいで推移している。,True,True,https://web.pref.hyogo.lg.jp/kk20/documents/20241129g2.pdf https://www.kobe-np.co.jp/news/society/202409/0018160871.shtml,True,斎藤知事の就任後に財政基金残高は127億円に増加したが、これは県税収入の増加によるものと県は分析している。また、県の借金にあたる県債はここ10年ほど横ばいで推移し、財政状況は2026年度以降収支不足の可能性があるほど厳しい状況だ。「全国ワーストレベルだった兵庫県財政　斎藤元彦さんの登場で改革が進んだ」という投稿は、財政の改善が進んでいる印象を与えるが大きな改善は見られず、不正確と判定する。,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-
463,https://www.factcheckcenter.jp/fact-check/politics/false-japan-population-plan/,2025/4/14,誤り,政治,https://x.com/i/status/1909149998991941750,"テキスト,画像1",2025年4月7日日本政府は、日本の人口を4000万人削減する計画を提言した。,https://www.hit-north.or.jp/information/2024/01/09/1927/,2024年1月に公表された人口戦略会議の中で、日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ、と提言した。,True,False,https://www.hit-north.or.jp/information/2024/01/09/1927/,False,政府は、人口を4000万人減らして8000万人にするとは表明していない。拡散した投稿の画像は、岸田首相（当時）が提言書を受け取った際のもので、提言は「日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ」という内容だ。よって誤りと判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
464,https://www.factcheckcenter.jp/fact-check/politics/false-japan-population-plan/,2025/4/14,誤り,政治,https://x.com/i/status/1909149998991941750,"テキスト,画像1",2024年1月に公表された人口戦略会議の中で、日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ、と提言した。,https://www.hit-north.or.jp/information/2024/01/09/1927/,2024年1月に公表された人口戦略会議の中で、日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ、と提言した。,True,True,https://www.hit-north.or.jp/information/2024/01/09/1927/,True,政府は、人口を4000万人減らして8000万人にするとは表明していない。拡散した投稿の画像は、岸田首相（当時）が提言書を受け取った際のもので、提言は「日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ」という内容だ。よって誤りと判定した。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
465,https://www.factcheckcenter.jp/fact-check/politics/false-japan-population-plan/,2025/4/14,誤り,政治,https://x.com/i/status/1909229017057890624,"テキスト,画像1",2025年4月7日日本政府は、日本の人口を4000万人削減する計画を提言した。,https://www.hit-north.or.jp/information/2024/01/09/1927/,2024年1月に公表された人口戦略会議の中で、日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ、と提言した。,True,False,https://www.hit-north.or.jp/information/2024/01/09/1927/,False,政府は、人口を4000万人減らして8000万人にするとは表明していない。拡散した投稿の画像は、岸田首相（当時）が提言書を受け取った際のもので、提言は「日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ」という内容だ。よって誤りと判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
466,https://www.factcheckcenter.jp/fact-check/politics/false-japan-population-plan/,2025/4/14,誤り,政治,https://x.com/i/status/1909229017057890624,"テキスト,画像1",2024年1月に公表された人口戦略会議の中で、日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ、と提言した。,https://www.hit-north.or.jp/information/2024/01/09/1927/,2024年1月に公表された人口戦略会議の中で、日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ、と提言した。,True,True,https://www.hit-north.or.jp/information/2024/01/09/1927/,True,政府は、人口を4000万人減らして8000万人にするとは表明していない。拡散した投稿の画像は、岸田首相（当時）が提言書を受け取った際のもので、提言は「日本の人口が2100年には約6300万人にまで減少すると予測される中、人口を8000万人規模で安定させるべきだ」という内容だ。よって誤りと判定した。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
467,https://www.factcheckcenter.jp/fact-check/international/false-trump-tariff-delay-reason/,2025/4/18,誤り,国際,https://x.com/i/status/1910430536331559310,テキスト,2025年4月11日トランプ大統領が「相互関税」を90日間延期したのは、日本の農林中央金庫による米国債の売却が影響した。,https://www.nikkei.com/article/DGXZQOUB06C280W5A200C2000000/,日本の農林中央金庫が米国債を売却したのは2024年度末までで、2025年4月のトランプ大統領が「相互関税」を課すと発表する前である。,True,False,https://www3.nhk.or.jp/news/html/20250410/k10014775121000.html https://www.nochubank.or.jp/about/philosophy.html https://www.nochubank.or.jp/about/by-the-numbers.html https://www.yomiuri.co.jp/economy/20240618-OYT1T50176/ https://www.nikkei.com/article/DGXZQOUB06C280W5A200C2000000/ https://www.nikkei.com/article/DGXZQOUB07AQT0X00C25A4000000/ https://www.bloomberg.co.jp/news/articles/2025-04-14/SUDDK8T0AFB400,False,2025年4月2日、トランプ大統領は米国が輸入する全製品への新たな関税計画を発表。しかし、9日の発動後すぐにこの「相互関税」の90日間停止を発表した。背景には、米国の株式、国債、通貨のトリプル安などがあると指摘されている（NHK）。農林中金は農林水産業者の協同組織を基盤とする全国金融機関（農林中金）。貯金規模100兆円、運用資産50兆円規模だ（農林中金）。農林中金は、2024年6月の段階で、外国債による巨額損失のために2024年度中に10兆円規模で米国債などを売却する方針を打ち出していた（読売新聞）。2024年4〜12月期の連結決算では「含み損を抱えた低利回りの外国債券などを12兆8000億円売却」している（日経新聞)。この外国債券の大量売却が、今回の情報拡散に影響していると見られるが、農林中金の北林太郎理事長は日経新聞の記事「農林中金、4月の米国債大量売却否定 運用改革は中長期に」（2025年4月14日）で、「米国債を4月に売却した」という噂について「事実ではない」と否定した。米国債売却は2024年度で終えたと説明している。北林理事長は、Bloombergの記事「農中新理事長、米国債処理は３月で完了－『分散投資ぶれずにやり抜く』｣（2025年4月14日）でも、収益性の悪化した米国債などの債券処理は３月末までに終えたと明らかにしている。日本ファクトチェックセンター（JFC）は農林中金に米国債の売却について確認した。担当者によると「2024年度は、低利回りの米欧国債の売却を通年で進めた。12月末までの9ヶ月間で12兆8000億円を売却、その後3月までに売却を終えた」という。,3,False,True,False,False,True,False,False,True,False,-,-,-,0,-,-,-,-,-
468,https://www.factcheckcenter.jp/fact-check/international/false-trump-tariff-delay-reason/,2025/4/18,誤り,国際,https://x.com/i/status/1910430536331559310,テキスト,日本の農林中央金庫が米国債を売却したのは2024年度末までで、2025年4月のトランプ大統領が「相互関税」を課すと発表する前である。,https://www.nikkei.com/article/DGXZQOUB06C280W5A200C2000000/,日本の農林中央金庫が米国債を売却したのは2024年度末までで、2025年4月のトランプ大統領が「相互関税」を課すと発表する前である。,True,True,https://www3.nhk.or.jp/news/html/20250410/k10014775121000.html https://www.nochubank.or.jp/about/philosophy.html https://www.nochubank.or.jp/about/by-the-numbers.html https://www.yomiuri.co.jp/economy/20240618-OYT1T50176/ https://www.nikkei.com/article/DGXZQOUB06C280W5A200C2000000/ https://www.nikkei.com/article/DGXZQOUB07AQT0X00C25A4000000/ https://www.bloomberg.co.jp/news/articles/2025-04-14/SUDDK8T0AFB400,True,2025年4月2日、トランプ大統領は米国が輸入する全製品への新たな関税計画を発表。しかし、9日の発動後すぐにこの「相互関税」の90日間停止を発表した。背景には、米国の株式、国債、通貨のトリプル安などがあると指摘されている（NHK）。農林中金は農林水産業者の協同組織を基盤とする全国金融機関（農林中金）。貯金規模100兆円、運用資産50兆円規模だ（農林中金）。農林中金は、2024年6月の段階で、外国債による巨額損失のために2024年度中に10兆円規模で米国債などを売却する方針を打ち出していた（読売新聞）。2024年4〜12月期の連結決算では「含み損を抱えた低利回りの外国債券などを12兆8000億円売却」している（日経新聞)。この外国債券の大量売却が、今回の情報拡散に影響していると見られるが、農林中金の北林太郎理事長は日経新聞の記事「農林中金、4月の米国債大量売却否定 運用改革は中長期に」（2025年4月14日）で、「米国債を4月に売却した」という噂について「事実ではない」と否定した。米国債売却は2024年度で終えたと説明している。北林理事長は、Bloombergの記事「農中新理事長、米国債処理は３月で完了－『分散投資ぶれずにやり抜く』｣（2025年4月14日）でも、収益性の悪化した米国債などの債券処理は３月末までに終えたと明らかにしている。日本ファクトチェックセンター（JFC）は農林中金に米国債の売却について確認した。担当者によると「2024年度は、低利回りの米欧国債の売却を通年で進めた。12月末までの9ヶ月間で12兆8000億円を売却、その後3月までに売却を終えた」という。,3,False,True,False,False,True,False,False,True,False,-,-,-,0,-,-,-,-,-
469,https://www.factcheckcenter.jp/fact-check/politics/false_jal123_sdf_misattributed/,2025/4/21,誤り,政治,https://x.com/i/status/1912463204481134675,"テキスト,動画1",1985年のJAL123便墜落事故は、自衛隊が訓練中に誤って撃墜したために起き、証拠を隠滅した。,https://www.webtv.sangiin.go.jp/webtv/detail.php?sid=8438,1985年のJAL123便墜落事故は、自衛隊が訓練中に誤って撃墜したために起き、証拠を隠滅したと主張した書籍がある。,True,False,https://jtsb.mlit.go.jp/kaisetsu/nikkou123-kaisetsu.pdf https://www.webtv.sangiin.go.jp/webtv/detail.php?sid=8438 https://www.kawade.co.jp/np/search_result.html?writer_id=13769 https://tenku123.hateblo.jp/,False,日航機墜落事故とは、1985年8月12日夜、群馬県・御巣鷹山にJAL123便が墜落し、520人が死亡した事故のことだ。事故原因について航空事故調査委員会は1987年6月、報告書を公表し、後部圧力隔壁の不適切な修理に起因するとしている（運輸安全委員会 ）。検証対象についている約1分の動画で佐藤氏は以下のように発言している。添付動画は、佐藤氏が2025年4月10日の参院外交防衛委員会で質問した一部を切り出したものだ。佐藤氏の日航機の事故に関する質問は公開されている委員会の動画の33:58から44:40までだ。佐藤氏は「自衛隊が撃墜した」という言説が書籍などで拡散しているとして「自衛隊員の名誉に関わる問題だ。多くの人命救助に当たった隊員に対する侮辱だ」と問題視した。委員会動画の34:48から35:34までが、検証対象の添付動画だ。この部分は改変されていない。質問の際、佐藤氏が、詳細を伝えるために書籍の内容を読み上げたもので、佐藤氏の見解ではない。佐藤氏はこの後、事故を調査し、民間航空機の安全を所管する高橋克法・国交副大臣の見解を求めた。高橋氏は、1987年に公表された報告書通り、事故は後部圧力隔壁の不適切な修理に起因すると推定されると答えた。佐藤氏はさらに、中谷防衛相に「自衛隊への名誉棄損だ。拡散を止める具体的な手立てを」と求めた。中谷氏は「この事故に自衛隊が関与した事実は断じてない。このような言説はしっかりと否定し、正確な情報を発することが何よりも重要と考える」などと回答した。つまり、佐藤氏は検証対象の言説とは正反対の内容を述べている。佐藤氏が委員会で触れた書籍は「日航123便 墜落の新事実: 目撃証言から真相に迫る」だ。著者・青山透子氏は、出版元のサイトによると、元日本航空国際線客室乗務。国内線時代に事故機のクルーと同じグループで乗務し、その後、官公庁、各種企業等の接遇教育に携わり、専門学校、大学講師として活動し、日航機墜落事故に関する書籍を多数出版している(河出書房新社)。青山氏は、自身の公式サイトで、佐藤氏の質問が「言論への弾圧」だと抗議している。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,False,True,FALSE
470,https://www.factcheckcenter.jp/fact-check/politics/false_jal123_sdf_misattributed/,2025/4/21,誤り,政治,https://x.com/i/status/1912463204481134675,"テキスト,動画1",1985年のJAL123便墜落事故は、自衛隊が訓練中に誤って撃墜したために起き、証拠を隠滅したと主張した書籍がある。,https://www.webtv.sangiin.go.jp/webtv/detail.php?sid=8438,1985年のJAL123便墜落事故は、自衛隊が訓練中に誤って撃墜したために起き、証拠を隠滅したと主張した書籍がある。,True,True,https://jtsb.mlit.go.jp/kaisetsu/nikkou123-kaisetsu.pdf https://www.webtv.sangiin.go.jp/webtv/detail.php?sid=8438 https://www.kawade.co.jp/np/search_result.html?writer_id=13769 https://tenku123.hateblo.jp/,True,日航機墜落事故とは、1985年8月12日夜、群馬県・御巣鷹山にJAL123便が墜落し、520人が死亡した事故のことだ。事故原因について航空事故調査委員会は1987年6月、報告書を公表し、後部圧力隔壁の不適切な修理に起因するとしている（運輸安全委員会 ）。検証対象についている約1分の動画で佐藤氏は以下のように発言している。添付動画は、佐藤氏が2025年4月10日の参院外交防衛委員会で質問した一部を切り出したものだ。佐藤氏の日航機の事故に関する質問は公開されている委員会の動画の33:58から44:40までだ。佐藤氏は「自衛隊が撃墜した」という言説が書籍などで拡散しているとして「自衛隊員の名誉に関わる問題だ。多くの人命救助に当たった隊員に対する侮辱だ」と問題視した。委員会動画の34:48から35:34までが、検証対象の添付動画だ。この部分は改変されていない。質問の際、佐藤氏が、詳細を伝えるために書籍の内容を読み上げたもので、佐藤氏の見解ではない。佐藤氏はこの後、事故を調査し、民間航空機の安全を所管する高橋克法・国交副大臣の見解を求めた。高橋氏は、1987年に公表された報告書通り、事故は後部圧力隔壁の不適切な修理に起因すると推定されると答えた。佐藤氏はさらに、中谷防衛相に「自衛隊への名誉棄損だ。拡散を止める具体的な手立てを」と求めた。中谷氏は「この事故に自衛隊が関与した事実は断じてない。このような言説はしっかりと否定し、正確な情報を発することが何よりも重要と考える」などと回答した。つまり、佐藤氏は検証対象の言説とは正反対の内容を述べている。佐藤氏が委員会で触れた書籍は「日航123便 墜落の新事実: 目撃証言から真相に迫る」だ。著者・青山透子氏は、出版元のサイトによると、元日本航空国際線客室乗務。国内線時代に事故機のクルーと同じグループで乗務し、その後、官公庁、各種企業等の接遇教育に携わり、専門学校、大学講師として活動し、日航機墜落事故に関する書籍を多数出版している(河出書房新社)。青山氏は、自身の公式サイトで、佐藤氏の質問が「言論への弾圧」だと抗議している。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,True,False,True,TRUE
471,https://www.factcheckcenter.jp/fact-check/politics/false-no-ultra-aged-eldery-records-in-japan/,2025/4/28,不正確,政治,https://x.com/i/status/1915394801215918380,テキスト,2025年03月05日議会演説でアメリカのトランプ大統領は、DOGEが社会福祉コストの精査を行ったところ、記録上200歳以上の人物が数万人も存在したと述べた。,https://www.youtube.com/live/XkFKNkAEzQ8?t=2779s,2025年03月05日議会演説でアメリカのトランプ大統領は、DOGEが社会福祉コストの精査を行ったところ、記録上220歳以上の人物が1041人存在したと述べた。,True,False,https://www.youtube.com/live/XkFKNkAEzQ8?si=4JoXuLCvXKCdsTUO&t=2779 https://www.whitehouse.gov/ https://www.whitehouse.gov/fact-sheets/2025/04/fact-sheet-president-donald-j-trump-prevents-illegal-aliens-from-obtaining-social-security-act-benefits/ https://www.yahoo.com/news/debunking-trumps-claim-millions-people-120000050.html https://www.cbsnews.com/news/social-security-doge-100-150-year-olds-cobol-elon-musk/ https://news.ntv.co.jp/category/society/165398 https://www.hiroshimapeacemedia.jp/?p=8231&query=5 https://www.jiji.com/jc/d4?p=new010-jlp09691952&d=d4_news https://www.mhlw.go.jp/qa/dl/nenkin_101104-01.pdf,False,第2次トランプ政権は、財政赤字の削減を目指し、社会保障費の削減に取り組んでいる。2025年3月4日、トランプ氏は議会演説で「100歳以上とされる何百万人もの人々が社会保障給付金を受け取っている」と主張し、退職者やその他の給付対象者に支給される連邦政府の制度について、「衝撃的な無能ぶりと詐欺の可能性がある」と非難した(動画46分22秒～49分15秒)。トランプ氏は演説で次のように述べた。「政府のデータベースには、100～109歳の社会保障加入者が470万人記録されている。110～119歳が360万人、120～129歳が347万人、130～139歳が390万人、140～149歳までが350万人。しかも、その多くに実際にお金が支払われている」「さらに、1039人が220～229歳、1人が240～249歳、1人が360歳。アメリカ合衆国より100歳も高齢だ」ホワイトハウスは、公式サイトで「トランプ大統領、不法滞在者への社会保障給付を阻止へ」という文書を公表。大統領覚書で、給付資格のない外国人や死亡者などへの支払い停止を強く指示した(2025年4月15日)。検証対象の「社会福祉コストの精査を行ったら、記録上で200歳以上が数万人もいた」の部分は、トランプ氏の演説の内容を誇張している。トランプ氏の議会演説の内容は根拠不明だと、複数のファクトチェック・報道機関が指摘している。米国ファクトチェック団体Snopesは「トランプ氏の『100歳以上の人が何百万人も社会保障を受給している』という主張の誤りを検証」という記事を公開。過去の監査によれば、社会保障局（SSA）の中央データベース「Numident」には死亡記録がない高齢者が多数登録されているものの、実際に給付を受けていたのはごく一部にすぎないとしている。米CBS NEWSは「新任の社会保障庁長官が、『100歳以上の死亡者に給付金が支払われている』という主張を否定」という記事を公開。100歳以上の高齢者の記録は、社会保障局の古いシステムや記録の不備によるもので、実際の不正受給の例は少ないと報じている。検証対象は「戸籍制度が完備されている日本ではあり得ない」と述べているが、日本でも、亡くなった人が戸籍上生存したままになっている状態は「高齢者所在不明問題」としてたびたび報じられている。日テレNEWSは、東大阪市で、149歳になる人が戸籍上生存したままの状態になっていることが分かったと報じた（2010年8月25日）。中国新聞は、戸籍上は生存しているのに現住所が分からない100歳以上の高齢者が、広島市で2011年６月現在、7463人いると伝えた(2012年12月6日)。時事通信は、東京・杉並区が、113歳で当時都内最高齢とされていた女性の所在が確認できていないと公表したと報じている（2017年6月19日）。厚労省は、不正受給防止のため、76歳以上の年金受給者全員に対し、健在であるか確認するなどの措置を取ると説明している（厚労省「高齢者の所在不明問題について」）。つまり、検証対象の「戸籍制度が完備してる日本ではあり得ないこと」は誤りだ。,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-
